time,latitude,longitude,sst_celsius,source,wpp_hint
2023-02-16 00:00:00+00:00,6.0208306,123.89584,30.26,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,123.97918,29.84,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.06251,30.155,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.14584,29.995,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.22918,29.77,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.31251,30.36,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.39584,30.175,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.47918,30.1,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,124.56251,29.83,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,125.14584,29.845,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,6.0208306,125.22918,29.63,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-02-16 00:00:00+00:00,2.0208306,131.97917,30.095,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.06252,30.425,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.14584,30.405,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.22917,30.525,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.31252,30.37,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.39584,30.295,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.47917,30.265,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.56252,30.45,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.64584,30.41,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.72917,30.485,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.81252,30.745,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.89584,30.62,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,132.97917,30.66,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.06252,30.17,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.14584,29.83,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.22917,29.88,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.31252,30.265,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.39584,30.44,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.47917,30.52,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.56252,30.41,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.64584,30.555,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.72917,30.665,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.81252,30.49,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.89584,30.3,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,133.97917,30.535,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.06252,30.565,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.14584,30.805,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.22917,30.855,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.31252,30.67,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.39584,30.71,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.47917,30.665,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.56252,30.145,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.64584,30.405,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.72917,30.765,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.81252,31.04,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.89584,31.025,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,134.97917,31.03,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.06252,30.99,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.14584,30.95,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.22917,30.92,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.31252,31.005,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.39584,31.045,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.47917,31.13,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.56252,30.655,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.64584,31.115,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.72917,30.925,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.81252,31.195,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.89584,30.92,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,135.97917,30.305,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.06252,30.535,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.14584,30.445,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.22917,30.265,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.31252,30.595,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.39584,30.22,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.47917,30.32,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.56252,29.66,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.64584,30.345,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.72917,30.295,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.81252,30.01,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.89584,30.48,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,136.97917,30.0,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.06252,30.12,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.14584,29.715,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.22917,30.075,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.31252,29.96,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.39584,30.07,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.47917,30.0,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.56252,30.3,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.64584,30.455,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.72917,30.135,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.81252,30.25,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.89584,30.285,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.97917,30.01,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,131.97917,30.41,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.06252,30.425,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.14584,30.39,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.22917,30.36,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.31252,30.31,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.39584,30.135,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.47917,30.13,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.56252,30.085,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.64584,30.31,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.72917,30.68,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.81252,30.525,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.89584,30.21,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.97917,30.395,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.06252,30.53,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.14584,31.02,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.22917,30.88,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.31252,30.695,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,-3.9791694,131.97917,29.305,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.06252,29.44,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.14584,29.285,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.22917,29.48,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.31252,29.42,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.39584,29.525,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.47917,29.955,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.56252,29.895,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.64584,29.93,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.72917,30.005,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.81252,30.25,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.39584,29.585,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.47917,30.135,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.56252,30.14,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.64584,30.42,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.72917,30.66,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.81252,30.83,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.89584,30.645,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.97917,30.74,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.06252,31.1,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.14584,30.675,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.22917,30.73,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.31252,30.465,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.39584,30.975,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.47917,31.145,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.64584,30.97,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.89584,31.945,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.97917,32.28,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-03-16 00:00:00+00:00,6.0208306,94.97917,28.815,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.06251,28.865,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.14584,29.025,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.22917,28.995,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.31251,29.01,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.39584,29.165,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.47917,29.43,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.56251,29.59,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.64584,29.325,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.72917,29.23,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.81251,29.215,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.89584,29.17,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.97917,29.125,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.06251,29.15,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.14584,29.12,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.22917,29.135,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.31251,29.195,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.39584,29.505,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.47917,29.495,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.56251,29.4,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.64584,29.52,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.72917,29.235,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.81251,29.465,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.89584,29.585,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.97917,29.88,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.06251,29.95,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.14584,29.52,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.22917,28.94,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.31251,29.06,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.39584,29.105,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.47917,29.075,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.56251,29.59,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.64584,29.22,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.72917,29.005,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.81251,29.245,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.89584,29.14,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.97917,29.32,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.06251,29.125,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.14584,29.68,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.22917,29.18,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.31251,29.35,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.39584,29.355,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.47917,29.265,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.56251,29.395,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.64584,29.325,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.72917,29.51,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.81251,29.805,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.89584,29.87,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.97917,29.99,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.06251,29.92,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.14584,30.01,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.22917,30.175,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.31251,30.085,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.39584,30.12,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.47917,30.28,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.56251,30.3,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.64584,30.255,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.72917,30.385,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.81251,30.495,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.89584,30.5,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.97917,30.43,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.06251,30.425,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.14584,30.39,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.22917,30.1,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.31251,30.22,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,101.22917,32.255,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,101.31251,30.225,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,101.39584,30.53,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,102.39584,30.345,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,2.0208306,94.97917,30.48,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.06251,30.58,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.14584,30.065,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.22917,30.135,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.31251,30.285,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.39584,31.78,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.47917,31.805,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.56251,31.78,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.64584,31.115,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.72917,30.635,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.81251,29.84,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.89584,30.34,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.97917,31.005,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.06251,31.37,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.14584,30.66,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.22917,30.195,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.31251,30.38,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.39584,31.33,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.47917,30.87,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.56251,31.22,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.64584,30.19,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.72917,30.88,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.81251,30.635,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.89584,30.41,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.97917,30.34,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.06251,30.43,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.14584,30.45,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.22917,30.67,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
