time,latitude,longitude,chlorophyll,source,wpp_hint
2023-01-16 00:00:00+00:00,-7.1458364,123.31251,0.20098719,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,123.47918,0.17531595,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,123.64584,0.124878414,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,123.81251,0.11709951,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,123.97918,0.12858343,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,124.14584,0.15763535,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,124.31251,0.19570637,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,124.47918,0.18513747,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,124.64584,0.19860055,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,124.81251,0.23969635,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,124.97918,0.20245005,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,125.14584,0.096129134,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,125.31251,0.19236515,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,125.47918,0.18878032,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,125.64584,0.2986291,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,125.81251,0.09770393,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,125.97918,0.09642968,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,126.14584,0.090869054,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,126.31251,0.083625205,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,126.47918,0.0790185,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,126.64584,0.057754837,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,126.81251,0.08351964,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,126.97918,0.14994498,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,127.14584,0.07752139,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,127.31251,0.05838888,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,127.47918,0.064880796,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,127.64584,0.092173204,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,127.81251,0.07335,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,127.97918,0.14292352,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,128.14584,0.25654796,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,128.31252,0.12222817,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,128.47917,0.10121778,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,128.81252,0.08837299,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,128.97917,0.082642905,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,129.14584,0.102086484,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,129.31252,0.08514815,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,129.47917,0.10785596,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,129.64584,0.09992361,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,129.81252,0.10862482,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,129.97917,0.11358106,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,130.14584,0.11082438,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,130.31252,0.09836823,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,130.47917,0.086962074,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,130.64584,0.08735137,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,130.81252,0.0870839,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.1458364,130.97917,0.10000128,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,122.14584,0.12373427,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,122.31251,0.13283795,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,122.47918,0.108608484,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,122.64584,0.14587563,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,122.81251,0.18245988,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,122.97918,0.14529108,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,123.14584,0.2500789,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,123.31251,0.18953666,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,123.47918,0.1670465,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,123.64584,0.12989278,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,123.81251,0.17220555,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,123.97918,0.12821184,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,124.14584,0.14234678,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,124.31251,0.12116728,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,124.47918,0.22396845,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,124.64584,0.24457614,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,124.81251,0.20838289,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,124.97918,0.20666197,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,125.14584,0.08877943,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,125.31251,0.19001022,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,125.47918,0.06598645,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,125.64584,0.11406879,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,125.81251,0.107985914,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,125.97918,0.19887462,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,126.14584,0.08681976,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,126.31251,0.0897461,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,126.47918,0.09246214,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,126.64584,0.06012446,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,126.81251,0.12638614,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,126.97918,0.089787886,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,127.14584,0.085494705,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,127.31251,0.10233505,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,127.47918,0.09339156,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,127.64584,0.09085246,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,127.81251,0.17889881,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,127.97918,0.2973038,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,128.14584,0.13255574,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,128.31252,0.124273054,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,128.47917,0.11841982,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,128.64584,0.112166196,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,128.81252,0.097139604,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,128.97917,0.09807489,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,129.14584,0.09171748,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,129.31252,0.08684616,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,129.47917,0.09943956,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,129.64584,0.107892856,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,129.81252,0.111318976,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,129.97917,0.10968452,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,130.14584,0.11335143,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,130.31252,0.09670386,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,130.47917,0.09160111,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,130.64584,0.10189753,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,130.81252,0.11881171,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,130.97917,0.11478376,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,131.14584,0.2638926,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,131.31252,0.24016735,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.312503,131.81252,0.08020607,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,122.14584,0.13117763,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,122.31251,0.14695665,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,122.47918,0.17793092,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,122.64584,0.17819516,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,122.81251,0.24017355,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,122.97918,0.2330709,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,123.14584,0.25500178,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,123.31251,0.18247177,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,123.64584,0.12616883,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,123.81251,0.10318832,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,123.97918,0.08768982,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,124.14584,0.18702883,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,124.31251,0.16208984,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,124.47918,0.2398055,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,124.64584,0.20221883,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,124.81251,0.21844077,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,124.97918,0.23086472,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,125.14584,0.20987146,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,125.31251,0.12894516,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,125.47918,0.13535324,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,125.64584,0.13586833,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,125.81251,0.15511273,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,125.97918,0.10436993,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,126.14584,0.11591866,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,126.31251,0.097989,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,126.47918,0.07282245,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,126.64584,0.09462725,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,126.81251,0.12331976,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,126.97918,0.108241834,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,127.14584,0.14225356,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,127.31251,0.09757768,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,127.47918,0.13893014,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,127.64584,0.06500548,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,127.81251,0.15693673,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,127.97918,0.15031828,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,128.14584,0.11534216,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,128.31252,0.12187531,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,128.47917,0.13929322,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,128.64584,0.09709027,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,128.81252,0.107373245,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,128.97917,0.11508044,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,129.31252,0.10657651,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,129.47917,0.0923294,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,129.64584,0.106500834,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,129.81252,0.112799905,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,129.97917,0.111355856,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,130.14584,0.10924263,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,130.31252,0.10271872,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,130.47917,0.10595128,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,130.64584,0.11275506,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,130.81252,0.10943575,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,130.97917,0.1294598,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.4791694,131.97917,0.06712327,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,121.97918,0.1010681,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,122.14584,0.167016,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,122.31251,0.14958961,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,122.47918,0.2917603,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,122.64584,0.2720521,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,122.81251,0.13592182,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,122.97918,0.14832623,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,123.14584,0.12064629,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,123.31251,0.14926857,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,123.47918,0.14627112,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,123.64584,0.15028353,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,123.81251,0.10161527,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,123.97918,0.24521385,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,124.14584,0.3189037,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,124.31251,0.44978836,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,124.47918,0.4576545,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,124.64584,0.29378405,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,124.81251,0.56425273,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,124.97918,0.2619363,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,125.14584,0.290957,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,125.31251,0.20992383,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,125.47918,0.43984392,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,125.64584,0.13465703,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,125.81251,0.15246792,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,126.14584,0.13621926,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,126.31251,0.24092592,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,126.81251,0.13232471,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,126.97918,0.178248,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,127.14584,0.22301644,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,127.31251,0.08864369,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,127.47918,0.1328363,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,127.64584,0.12545969,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,127.81251,0.14631464,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,127.97918,0.1570584,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,128.14584,0.1507868,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,128.31252,0.12417563,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,128.47917,0.1538719,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,128.64584,0.16403921,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,128.81252,0.14890063,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,128.97917,0.09229208,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,129.14584,0.11287682,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,129.31252,0.12838136,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,129.47917,0.1075494,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,129.64584,0.10544967,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,129.81252,0.10148008,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,129.97917,0.12543553,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,130.14584,0.11779999,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,130.31252,0.08725942,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,130.47917,0.098998524,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.6458364,130.64584,0.086373724,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,121.97918,0.19191813,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,122.14584,0.12291141,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,122.31251,0.1240582,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,122.47918,0.19922864,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,122.64584,0.23290831,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,122.81251,0.13700405,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,122.97918,0.29643837,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,123.14584,0.22558495,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,123.31251,0.26676935,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,123.47918,0.16877516,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,123.64584,0.11762924,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,123.81251,0.043334644,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,123.97918,0.31827036,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,124.14584,0.48181498,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,124.31251,0.7734522,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,124.47918,0.9484418,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,124.64584,0.38856485,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,124.81251,0.18322562,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,124.97918,0.3751102,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,125.14584,0.50001687,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,125.31251,0.1762516,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,125.47918,0.16829225,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,125.64584,0.20155352,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-7.812503,125.81251,0.13287917,NOAA_ERDDAP,WPP_714_Laut_Banda
