time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-02-16 00:00:00+00:00,2.0208306,137.72917,0.055515897,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.81252,0.06311567,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.89584,0.06721262,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,2.0208306,137.97917,0.064973794,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.06252,0.062362295,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.14584,0.060985148,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.22917,0.06577094,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.31252,0.06740314,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.72917,0.0637539,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.81252,0.056954913,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,132.97917,0.072679475,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.06252,0.07616197,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.14584,0.07493087,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.22917,0.066807084,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,1.9374974,133.31252,0.05474881,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-02-16 00:00:00+00:00,-3.9791694,131.97917,0.08429661,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.06252,0.08025027,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.14584,0.07594228,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,132.22917,0.070922785,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.56252,0.47387666,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.64584,0.45551652,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.72917,0.251579,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.81252,0.20833841,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.89584,0.18740419,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,133.97917,0.20240164,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.06252,0.19666326,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,-3.9791694,134.39584,0.44679403,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-03-16 00:00:00+00:00,6.0208306,94.97917,0.20844398,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.06251,0.23233138,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.14584,0.23425595,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.22917,0.25519285,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.31251,0.2685931,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.39584,0.18711562,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.47917,0.19775786,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.56251,0.23298298,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.64584,0.23254234,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.72917,0.21677136,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.81251,0.20184582,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.89584,0.20574744,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,95.97917,0.21222712,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.06251,0.21544306,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.14584,0.22474952,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.22917,0.22603123,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.31251,0.22191629,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.39584,0.21098007,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.47917,0.19402301,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.56251,0.19444746,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.64584,0.21952397,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.72917,0.2623553,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.81251,0.2212314,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.89584,0.22782135,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,96.97917,0.21755613,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.06251,0.24781924,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.14584,0.29571742,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.22917,0.3034565,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.31251,0.30354506,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.39584,0.3104547,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.47917,0.2845007,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.56251,0.29536283,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.64584,0.34458068,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.72917,0.4042517,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.81251,0.37307417,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.89584,0.4068298,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,97.97917,0.32524398,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.06251,0.3033915,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.14584,0.31503236,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.22917,0.36366805,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.31251,0.30681622,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.39584,0.29497182,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.47917,0.32276896,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.56251,0.41006792,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.64584,0.49232927,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.72917,0.59483,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.81251,0.47776178,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.89584,0.4281769,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,98.97917,0.41471985,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.06251,0.42585045,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.14584,0.34812266,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.22917,0.36287364,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.31251,0.3854149,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.39584,0.42681724,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.47917,0.47571644,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.56251,0.55346733,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.64584,0.5575677,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.72917,0.55044484,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.81251,0.54442054,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.89584,0.6201627,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,99.97917,0.67968297,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.06251,0.6585145,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.14584,0.6308407,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.22917,2.1258645,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,6.0208306,100.31251,6.1970925,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-03-16 00:00:00+00:00,2.0208306,94.97917,0.052266985,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.06251,0.0643755,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.14584,0.055477437,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.22917,0.045928612,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.31251,0.05501578,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.39584,0.049416155,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.47917,0.050678086,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.56251,0.05581239,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.64584,0.05112963,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.72917,0.0613551,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.81251,0.06271992,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.89584,0.06688303,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.97917,0.074090056,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.06251,0.08205926,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.14584,0.08557185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.22917,0.09565764,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.31251,0.079917185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.39584,0.07303935,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.47917,0.08112378,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.56251,0.07397066,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.64584,0.0946601,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.72917,0.105844796,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.81251,0.08010127,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.89584,0.08907486,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.97917,0.1035027,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.06251,0.095429145,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.14584,0.11671979,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.22917,0.100004084,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.31251,0.13836417,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.39584,0.17194782,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.47917,0.17121753,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.56251,0.17118067,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.64584,0.1760153,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.72917,0.24360804,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.81251,0.2555012,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.89584,0.17173585,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.97917,0.14858879,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.06251,0.15358855,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.14584,0.20954143,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.22917,0.28098148,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.31251,0.83643323,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.39584,0.6249589,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.31251,8.116494,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.39584,8.802888,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.72917,7.1576266,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.81251,6.2608624,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.89584,4.7430296,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.97917,3.4323275,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.06251,3.0988061,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.14584,2.686388,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.22917,2.7458262,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.31251,2.5511646,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.39584,3.1314278,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,-5.9791694,101.97917,0.11035955,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.06251,0.07734332,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.14584,0.10025648,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.22917,0.09390413,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.31251,0.062188946,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.39584,0.10006573,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.47917,0.105274424,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.56251,0.091434464,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.64584,0.102747284,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.72917,0.050070424,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.81251,0.05716415,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.89584,0.0496818,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,102.97917,0.06815019,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.06251,0.06341726,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.14584,0.082758784,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.22917,0.06476129,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.31251,0.056929093,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.39584,0.06609421,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.47917,0.073864155,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.56251,0.07644338,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.64584,0.08100639,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.72917,0.08399205,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.81251,0.08169317,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.89584,0.10186245,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,103.97917,0.12051534,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.06251,0.11980771,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.14584,0.10092785,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.22917,0.09128338,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.31251,0.09358788,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.39584,0.1144616,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.47917,0.17496642,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.56251,0.40763828,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.64584,0.31001216,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.72917,0.27425796,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.81251,0.21320923,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.89584,0.28262845,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,104.97917,0.39361405,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.06251,0.46266484,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.14584,0.49812508,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.22917,0.45148307,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.31251,0.48217735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.39584,0.7107971,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.47917,0.66498595,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.56251,0.6056055,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.64584,0.58948165,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.72917,0.69480515,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.81251,0.6517115,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.89584,0.8649382,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,105.97917,1.1326532,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.14584,3.8517883,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.22917,3.201653,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.31251,2.5852559,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.39584,3.1008615,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.47917,3.0782833,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.56251,2.6862621,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.64584,2.2463455,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.72917,3.5180895,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.81251,2.8355758,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.89584,4.0169735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,106.97917,3.9635253,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.14584,2.3949776,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.22917,2.4527152,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.31251,1.5417991,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.39584,2.7067025,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.47917,0.49602175,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.56251,0.28072605,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.64584,0.22876899,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.72917,0.18154496,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.81251,0.18657587,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-03-16 00:00:00+00:00,-5.9791694,107.89584,0.18949322,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
