time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-02-15 00:00:00+00:00,-3.875,101.625,0.2027,1.6442,0.1716,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,102.125,0.1875,1.3621,0.5203,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,102.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,103.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,103.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,104.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,105.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,105.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,106.125,0.0855,1.6179,0.1816,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,106.625,0.1092,0.9004000000000001,-0.524,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,107.125,0.1092,0.368,0.1827,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,107.625,0.1165,0.4073,-0.1092,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,108.125,0.1426,0.1791,-0.5660000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,108.625,0.1621,0.0392,-0.3629,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,109.125,0.1807,0.0515,-0.3589,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,109.625,0.1986,-0.0307,0.0055,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,110.125,0.1825,0.0646,0.3778,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,110.625,0.177,0.1614,-0.2087,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,111.125,0.1974,0.5096,-0.8853000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,111.625,0.2429,1.159,-0.2269,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,112.125,0.2464,1.3025,0.4125,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,112.625,0.1782,1.5926,0.942,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,113.125,0.1745,0.5802,-0.0558,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,113.625,0.1491,-0.1853,-0.6458,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,114.125,0.2214,-0.6059,-1.1976,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,114.625,0.3295,-0.542,-0.3033,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,115.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,115.625,0.3253,0.3789,0.0937,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,116.125,0.315,0.0132,0.529,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,116.625,0.2708,0.1062,0.1608,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,117.125,0.289,0.3764,0.2297,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,117.625,0.2802,0.2047,0.0534,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,118.125,0.2812,0.0352,-0.0541,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,118.625,0.2993,0.1798,0.1235,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,119.125,0.2959,0.8501000000000001,-0.7131000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,119.625,0.376,0.258,-0.429,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,120.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,120.625,0.4559,1.3758,0.4503,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,121.125,0.4042,0.7188,1.0903,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,121.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,122.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,122.625,0.1725,-0.2218,0.0439,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,123.125,0.1768,-0.2735,-1.0558,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,123.625,0.2657,0.0701,-0.8384,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,124.125,0.316,0.114,-0.8543000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,124.625,0.3522,-0.7110000000000001,0.2659,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,125.125,0.3607,-0.8498,0.7496,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,125.625,0.3099,-0.4508,1.0112,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,126.125,0.262,-0.959,0.0609,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,126.625,0.2566,-0.335,0.4951,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,127.125,0.281,0.0056,-0.2181,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,127.625,0.3023,-0.219,-1.3449,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,128.125,0.3923,0.0787,-0.0507,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,128.625,0.34,-0.4874,0.3601,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,129.125,0.3253,-1.2536,0.3037,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,129.625,0.3119,-0.7375,-0.4031,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,130.125,0.2923,-0.2038,0.2464,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,130.625,0.2643,0.2614,0.1857,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,131.125,0.2706,-0.1062,-0.685,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,131.625,0.2752,-0.3628,0.2387,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,132.125,0.2921,-0.3506,-0.2072,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,132.625,0.2942,-0.1898,0.5362,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,133.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,133.625,0.2577,-2.5858000000000003,-0.5357000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,134.125,0.2585,-0.6584,-1.1387,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,134.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,135.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,135.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,136.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,136.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,137.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,137.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.875,138.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,95.125,0.0798,0.8833000000000001,-0.1258,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,95.625,0.0926,0.7365,-0.2126,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,96.125,0.0803,0.4648,0.1965,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,96.625,0.0665,0.5613,0.0821,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,97.125,0.0691,0.4234,-0.2953,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,97.625,0.0863,0.469,-0.6511,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,98.125,0.1082,0.3778,-0.1887,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,98.625,0.1176,0.4897,0.1909,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,99.125,0.0968,0.2266,0.1514,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,99.625,0.0965,-0.1221,-0.0542,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,100.125,0.0863,-0.497,-0.2247,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,100.625,0.1798,-0.5171,-1.4368,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,101.125,0.2767,-0.0039,-1.2183000000000002,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,101.625,0.3234,0.9994,0.3557,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,102.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,102.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,103.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,103.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,104.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,105.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,105.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,106.125,0.144,1.6431,1.435,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,106.625,0.1324,0.8494,0.1522,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,107.125,0.132,0.7815000000000001,0.1199,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,107.625,0.1278,0.7082,-0.1965,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,108.125,0.15,0.5522,-0.4138,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,108.625,0.1572,0.4336,-0.2908,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,109.125,0.1837,0.5800000000000001,-0.5008,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,109.625,0.206,0.5442,0.083,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,110.125,0.1733,0.2259,0.4401,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,110.625,0.1749,0.6081,-0.6593,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,111.125,0.2541,1.1121,-1.4356,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,111.625,0.3355,1.6324,-0.7164,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,112.125,0.3545,0.6134000000000001,0.5882000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,112.625,0.3084,0.2996,1.2084,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,113.125,0.2041,0.8726,0.9778,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,113.625,0.1579,0.3838,-0.5770000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,114.125,0.194,-0.3238,-0.7177,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,114.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,115.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,115.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,116.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,116.625,0.2905,0.8300000000000001,0.7703,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,117.125,0.2958,0.1895,-0.0298,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,117.625,0.2785,-0.1342,0.3106,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,118.125,0.2755,-0.1444,0.0253,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,118.625,0.2903,-0.258,-0.2402,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,119.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,119.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,120.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,120.625,0.4735,-1.3515,-0.2306,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,121.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,121.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,122.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,122.625,0.2077,0.5443,0.1748,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,123.125,0.2359,0.1996,-0.6863,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,123.625,0.2935,-0.1171,-0.3994,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,124.125,0.2874,-1.1859,0.1507,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,124.625,0.2875,-1.3256,0.205,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,125.125,0.2726,-1.2668,0.6556000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,125.625,0.2476,-0.8967,0.4895,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,126.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,126.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,127.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,127.625,0.2539,-1.1449,-1.002,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,128.125,0.3286,-1.4904000000000002,0.088,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,128.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,129.125,0.2574,-0.7516,-0.0069,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,129.625,0.2753,-0.7332000000000001,-0.7601,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,130.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,130.625,0.2705,-0.2309,-0.0704,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,131.125,0.2734,0.1765,-0.2198,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,131.625,0.2749,-0.0015,0.1451,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,132.125,0.2704,-0.2603,-0.2744,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,132.625,0.2817,-0.2908,0.276,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,133.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,133.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,134.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,134.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,135.125,0.1602,-0.6205,-0.1746,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,135.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,136.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,136.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,137.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,137.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-3.375,138.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,95.125,0.104,0.4958,-0.2375,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,95.625,0.1067,0.3832,-0.0391,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,96.125,0.1002,0.3994,0.1089,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,96.625,0.0895,0.5664,-0.0184,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,97.125,0.0844,0.6208,-0.1716,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,97.625,0.0912,0.4949,-0.5884,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,98.125,0.1317,0.6171,-0.1524,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,98.625,0.1315,0.2525,0.3577,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,99.125,0.09,-0.1057,0.5152,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,99.625,0.0614,-0.4139,0.2574,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,100.125,0.0742,-0.4016,-0.1948,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,100.625,0.1539,-0.6411,-1.6643,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,101.125,0.277,-0.6908000000000001,-1.6183,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,101.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,102.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,102.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,103.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,103.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,104.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,105.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,105.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,106.125,0.2167,1.2099,2.8723,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,106.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,107.125,0.1171,0.8749,-0.2946,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,107.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,108.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,108.625,0.1677,0.6248,-0.3389,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,109.125,0.2194,0.8101,-0.7206,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,109.625,0.2523,1.3201,-0.2489,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,110.125,0.2332,1.6169,0.4674,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,110.625,0.278,0.9069,-0.1264,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,111.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,111.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,112.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,112.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,113.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,113.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,114.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,114.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,115.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,115.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,116.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,116.625,0.3425,0.4143,0.8112,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,117.125,0.2812,-0.0072,0.5061,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,117.625,0.264,-0.3038,0.5435,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,118.125,0.2478,-0.4132,0.0988,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,118.625,0.2422,-0.4589,-0.3463,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,119.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,119.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,120.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,120.625,0.2815,0.4033,-0.1539,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,121.125,0.2909,-1.845,1.9313,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,121.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,122.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,122.625,0.2445,-0.2894,0.159,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,123.125,0.2283,-0.967,0.0725,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,123.625,0.2401,-1.2286,-0.1588,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,124.125,0.2209,-1.1234,0.1802,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,124.625,0.2175,-1.0941,0.2108,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,125.125,0.2463,-0.434,0.3192,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,125.625,0.237,-0.5478000000000001,0.6209,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,126.125,0.2378,-0.4469,0.8646,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,126.625,0.191,-0.6068,-0.0235,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,127.125,0.1857,-0.0496,-0.5531,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,127.625,0.246,0.3059,-0.7152000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,128.125,0.2693,-0.3186,0.1694,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,128.625,0.2538,-1.0843,0.5112,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,129.125,0.2308,-1.1844,-0.1789,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,129.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,130.125,0.2939,-0.4832,-0.4939,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,130.625,0.2914,-0.2759,-0.1087,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,131.125,0.2855,-0.6771,-0.035,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,131.625,0.271,-0.7261000000000001,-0.1299,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,132.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,132.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,133.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,133.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,134.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,134.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,135.125,0.0711,-0.2721,-0.3901,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,135.625,0.1151,-0.4664,0.0345,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,136.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,136.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,137.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,137.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.875,138.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,95.125,0.103,0.2245,-0.278,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,95.625,0.1088,0.2266,0.0712,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,96.125,0.097,0.3758,0.0542,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,96.625,0.0987,0.2683,-0.0493,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,97.125,0.1036,0.338,-0.2123,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,97.625,0.1286,0.516,-0.6864,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,98.125,0.1488,0.2124,-0.3701,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,98.625,0.1126,0.2412,0.6601,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,99.125,0.0908,0.5830000000000001,0.5757,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,99.625,0.0743,0.4976,0.5664,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,100.125,0.066,-0.2649,0.0578,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,100.625,0.0876,-1.0041,-0.6459,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,101.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,101.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,102.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,102.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,103.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,103.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,104.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,104.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,105.125,0.7636000000000001,0.7523000000000001,0.1194,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,105.625,0.4443,0.0186,3.9992,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,106.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,106.625,0.0847,0.5816,0.2501,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,107.125,0.1296,0.8184,-0.4906,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,107.625,0.1587,0.8065,-0.1241,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,108.125,0.1653,0.7503000000000001,-0.0508,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,108.625,0.1758,0.7283000000000001,-0.4264,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,109.125,0.2349,0.7141000000000001,-0.8824000000000001,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,109.625,0.2961,0.8703000000000001,-0.7004,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,110.125,0.3093,1.4744000000000002,0.3423,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,110.625,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,111.125,,,,NOAA_ERDDAP
2023-02-15 00:00:00+00:00,-2.375,111.625,,,,NOAA_ERDDAP
