time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-02-01,-6.75,131.25,WPP_714_Laut_Banda,8.93,8,GFW_MOCK
2023-02-01,-6.75,131.75,WPP_714_Laut_Banda,1.97,15,GFW_MOCK
2023-02-01,-6.25,122.25,WPP_714_Laut_Banda,3.88,5,GFW_MOCK
2023-02-01,-6.25,122.75,WPP_714_Laut_Banda,4.1,6,GFW_MOCK
2023-02-01,-6.25,123.25,WPP_714_Laut_Banda,47.55,11,GFW_MOCK
2023-02-01,-6.25,123.75,WPP_714_Laut_Banda,6.38,5,GFW_MOCK
2023-02-01,-6.25,124.25,WPP_714_Laut_Banda,9.44,10,GFW_MOCK
2023-02-01,-6.25,124.75,WPP_714_Laut_Banda,16.23,9,GFW_MOCK
2023-02-01,-6.25,125.25,WPP_714_Laut_Banda,14.52,5,GFW_MOCK
2023-02-01,-6.25,125.75,WPP_714_Laut_Banda,5.3,11,GFW_MOCK
2023-02-01,-6.25,126.25,WPP_714_Laut_Banda,336.47,7,GFW_MOCK
2023-02-01,-6.25,126.75,WPP_714_Laut_Banda,4.72,6,GFW_MOCK
2023-02-01,-6.25,127.25,WPP_714_Laut_Banda,30.82,5,GFW_MOCK
2023-02-01,-6.25,127.75,WPP_714_Laut_Banda,3.23,8,GFW_MOCK
2023-02-01,-6.25,128.25,WPP_714_Laut_Banda,9.24,5,GFW_MOCK
2023-02-01,-6.25,128.75,WPP_714_Laut_Banda,12.21,12,GFW_MOCK
2023-02-01,-6.25,129.25,WPP_714_Laut_Banda,11.2,13,GFW_MOCK
2023-02-01,-6.25,129.75,WPP_714_Laut_Banda,17.69,4,GFW_MOCK
2023-02-01,-6.25,130.25,WPP_714_Laut_Banda,2.81,8,GFW_MOCK
2023-02-01,-6.25,130.75,WPP_714_Laut_Banda,32.52,11,GFW_MOCK
2023-02-01,-6.25,131.25,WPP_714_Laut_Banda,13.97,8,GFW_MOCK
2023-02-01,-6.25,131.75,WPP_714_Laut_Banda,4.2,11,GFW_MOCK
2023-02-01,-5.75,122.25,WPP_714_Laut_Banda,21.76,6,GFW_MOCK
2023-02-01,-5.75,122.75,WPP_714_Laut_Banda,5.81,7,GFW_MOCK
2023-02-01,-5.75,123.25,WPP_714_Laut_Banda,44.11,6,GFW_MOCK
2023-02-01,-5.75,123.75,WPP_714_Laut_Banda,2.97,10,GFW_MOCK
2023-02-01,-5.75,124.25,WPP_714_Laut_Banda,35.58,10,GFW_MOCK
2023-02-01,-5.75,124.75,WPP_714_Laut_Banda,1.95,11,GFW_MOCK
2023-02-01,-5.75,125.25,WPP_714_Laut_Banda,5.68,6,GFW_MOCK
2023-02-01,-5.75,125.75,WPP_714_Laut_Banda,24.78,13,GFW_MOCK
2023-02-01,-5.75,126.25,WPP_714_Laut_Banda,65.35,9,GFW_MOCK
2023-02-01,-5.75,126.75,WPP_714_Laut_Banda,11.31,7,GFW_MOCK
2023-02-01,-5.75,127.25,WPP_714_Laut_Banda,9.19,4,GFW_MOCK
2023-02-01,-5.75,127.75,WPP_714_Laut_Banda,42.25,9,GFW_MOCK
2023-02-01,-5.75,128.25,WPP_714_Laut_Banda,9.04,2,GFW_MOCK
2023-02-01,-5.75,128.75,WPP_714_Laut_Banda,13.27,5,GFW_MOCK
2023-02-01,-5.75,129.25,WPP_714_Laut_Banda,35.94,4,GFW_MOCK
2023-02-01,-5.75,129.75,WPP_714_Laut_Banda,13.37,8,GFW_MOCK
2023-02-01,-5.75,130.25,WPP_714_Laut_Banda,3.51,12,GFW_MOCK
2023-02-01,-5.75,130.75,WPP_714_Laut_Banda,49.89,6,GFW_MOCK
2023-02-01,-5.75,131.25,WPP_714_Laut_Banda,7.71,6,GFW_MOCK
2023-02-01,-5.75,131.75,WPP_714_Laut_Banda,115.74,11,GFW_MOCK
2023-02-01,-5.25,122.25,WPP_714_Laut_Banda,60.24,9,GFW_MOCK
2023-02-01,-5.25,122.75,WPP_714_Laut_Banda,3.73,8,GFW_MOCK
2023-02-01,-5.25,123.25,WPP_714_Laut_Banda,5.55,6,GFW_MOCK
2023-02-01,-5.25,123.75,WPP_714_Laut_Banda,10.86,3,GFW_MOCK
2023-02-01,-5.25,124.25,WPP_714_Laut_Banda,6.12,4,GFW_MOCK
2023-02-01,-5.25,124.75,WPP_714_Laut_Banda,78.09,6,GFW_MOCK
2023-02-01,-5.25,125.25,WPP_714_Laut_Banda,13.37,3,GFW_MOCK
2023-02-01,-5.25,125.75,WPP_714_Laut_Banda,153.52,11,GFW_MOCK
2023-02-01,-5.25,126.25,WPP_714_Laut_Banda,23.51,4,GFW_MOCK
2023-02-01,-5.25,126.75,WPP_714_Laut_Banda,13.84,4,GFW_MOCK
2023-02-01,-5.25,127.25,WPP_714_Laut_Banda,76.33,5,GFW_MOCK
2023-02-01,-5.25,127.75,WPP_714_Laut_Banda,3.88,4,GFW_MOCK
2023-02-01,-5.25,128.25,WPP_714_Laut_Banda,0.78,8,GFW_MOCK
2023-02-01,-5.25,128.75,WPP_714_Laut_Banda,6.61,10,GFW_MOCK
2023-02-01,-5.25,129.25,WPP_714_Laut_Banda,2.58,11,GFW_MOCK
2023-02-01,-5.25,129.75,WPP_714_Laut_Banda,18.03,9,GFW_MOCK
2023-02-01,-5.25,130.25,WPP_714_Laut_Banda,22.41,8,GFW_MOCK
2023-02-01,-5.25,130.75,WPP_714_Laut_Banda,5.28,6,GFW_MOCK
2023-02-01,-5.25,131.25,WPP_714_Laut_Banda,13.4,5,GFW_MOCK
2023-02-01,-5.25,131.75,WPP_714_Laut_Banda,25.93,10,GFW_MOCK
2023-02-01,-4.75,122.25,WPP_714_Laut_Banda,76.93,6,GFW_MOCK
2023-02-01,-4.75,122.75,WPP_714_Laut_Banda,7.32,11,GFW_MOCK
2023-02-01,-4.75,123.25,WPP_714_Laut_Banda,10.27,9,GFW_MOCK
2023-02-01,-4.75,123.75,WPP_714_Laut_Banda,7.79,8,GFW_MOCK
2023-02-01,-4.75,124.25,WPP_714_Laut_Banda,8.33,7,GFW_MOCK
2023-02-01,-4.75,124.75,WPP_714_Laut_Banda,3.34,11,GFW_MOCK
2023-02-01,-4.75,125.25,WPP_714_Laut_Banda,9.72,8,GFW_MOCK
2023-02-01,-4.75,125.75,WPP_714_Laut_Banda,5.41,8,GFW_MOCK
2023-02-01,-4.75,126.25,WPP_714_Laut_Banda,11.51,9,GFW_MOCK
2023-02-01,-4.75,126.75,WPP_714_Laut_Banda,7.55,9,GFW_MOCK
2023-02-01,-4.75,127.25,WPP_714_Laut_Banda,34.35,9,GFW_MOCK
2023-02-01,-4.75,127.75,WPP_714_Laut_Banda,3.35,6,GFW_MOCK
2023-02-01,-4.75,128.25,WPP_714_Laut_Banda,36.41,13,GFW_MOCK
2023-02-01,-4.75,128.75,WPP_714_Laut_Banda,8.17,8,GFW_MOCK
2023-02-01,-4.75,129.25,WPP_714_Laut_Banda,9.23,8,GFW_MOCK
2023-02-01,-4.75,129.75,WPP_714_Laut_Banda,3.34,8,GFW_MOCK
2023-02-01,-4.75,130.25,WPP_714_Laut_Banda,64.88,5,GFW_MOCK
2023-02-01,-4.75,130.75,WPP_714_Laut_Banda,62.53,4,GFW_MOCK
2023-02-01,-4.75,131.25,WPP_714_Laut_Banda,5.82,12,GFW_MOCK
2023-02-01,-4.75,131.75,WPP_714_Laut_Banda,68.24,6,GFW_MOCK
2023-02-01,-4.25,122.25,WPP_714_Laut_Banda,17.82,7,GFW_MOCK
2023-02-01,-4.25,122.75,WPP_714_Laut_Banda,13.81,9,GFW_MOCK
2023-02-01,-4.25,123.25,WPP_714_Laut_Banda,40.7,6,GFW_MOCK
2023-02-01,-4.25,123.75,WPP_714_Laut_Banda,12.23,8,GFW_MOCK
2023-02-01,-4.25,124.25,WPP_714_Laut_Banda,1.28,9,GFW_MOCK
2023-02-01,-4.25,124.75,WPP_714_Laut_Banda,12.04,6,GFW_MOCK
2023-02-01,-4.25,125.25,WPP_714_Laut_Banda,14.31,5,GFW_MOCK
2023-02-01,-4.25,125.75,WPP_714_Laut_Banda,80.0,8,GFW_MOCK
2023-02-01,-4.25,126.25,WPP_714_Laut_Banda,0.94,3,GFW_MOCK
2023-02-01,-4.25,126.75,WPP_714_Laut_Banda,11.37,7,GFW_MOCK
2023-02-01,-4.25,127.25,WPP_714_Laut_Banda,11.26,7,GFW_MOCK
2023-02-01,-4.25,127.75,WPP_714_Laut_Banda,17.37,5,GFW_MOCK
2023-02-01,-4.25,128.25,WPP_714_Laut_Banda,3.69,3,GFW_MOCK
2023-02-01,-4.25,128.75,WPP_714_Laut_Banda,22.5,6,GFW_MOCK
2023-02-01,-4.25,129.25,WPP_714_Laut_Banda,43.39,6,GFW_MOCK
2023-02-01,-4.25,129.75,WPP_714_Laut_Banda,5.45,12,GFW_MOCK
2023-02-01,-4.25,130.25,WPP_714_Laut_Banda,35.01,10,GFW_MOCK
2023-02-01,-4.25,130.75,WPP_714_Laut_Banda,17.79,5,GFW_MOCK
2023-02-01,-4.25,131.25,WPP_714_Laut_Banda,3.23,6,GFW_MOCK
2023-02-01,-4.25,131.75,WPP_714_Laut_Banda,68.16,7,GFW_MOCK
2023-02-01,-3.75,122.25,WPP_714_Laut_Banda,2.82,8,GFW_MOCK
2023-02-01,-3.75,122.75,WPP_714_Laut_Banda,3.71,6,GFW_MOCK
2023-02-01,-3.75,123.25,WPP_714_Laut_Banda,0.77,10,GFW_MOCK
2023-02-01,-3.75,123.75,WPP_714_Laut_Banda,12.63,5,GFW_MOCK
2023-02-01,-3.75,124.25,WPP_714_Laut_Banda,12.39,13,GFW_MOCK
2023-02-01,-3.75,124.75,WPP_714_Laut_Banda,13.21,5,GFW_MOCK
2023-02-01,-3.75,125.25,WPP_714_Laut_Banda,34.21,7,GFW_MOCK
2023-02-01,-3.75,125.75,WPP_714_Laut_Banda,28.57,11,GFW_MOCK
2023-02-01,-3.75,126.25,WPP_714_Laut_Banda,17.79,5,GFW_MOCK
2023-02-01,-3.75,126.75,WPP_714_Laut_Banda,8.14,2,GFW_MOCK
2023-02-01,-3.75,127.25,WPP_714_Laut_Banda,5.78,6,GFW_MOCK
2023-02-01,-3.75,127.75,WPP_714_Laut_Banda,25.78,3,GFW_MOCK
2023-02-01,-3.75,128.25,WPP_714_Laut_Banda,6.51,5,GFW_MOCK
2023-02-01,-3.75,128.75,WPP_714_Laut_Banda,71.26,9,GFW_MOCK
2023-02-01,-3.75,129.25,WPP_714_Laut_Banda,7.02,10,GFW_MOCK
2023-02-01,-3.75,129.75,WPP_714_Laut_Banda,45.73,9,GFW_MOCK
2023-02-01,-3.75,130.25,WPP_714_Laut_Banda,3.0,2,GFW_MOCK
2023-02-01,-3.75,130.75,WPP_714_Laut_Banda,8.45,7,GFW_MOCK
2023-02-01,-3.75,131.25,WPP_714_Laut_Banda,3.06,8,GFW_MOCK
2023-02-01,-3.75,131.75,WPP_714_Laut_Banda,31.33,5,GFW_MOCK
2023-02-01,-3.25,122.25,WPP_714_Laut_Banda,14.45,7,GFW_MOCK
2023-02-01,-3.25,122.75,WPP_714_Laut_Banda,4.41,3,GFW_MOCK
2023-02-01,-3.25,123.25,WPP_714_Laut_Banda,172.61,4,GFW_MOCK
2023-02-01,-3.25,123.75,WPP_714_Laut_Banda,4.05,8,GFW_MOCK
2023-02-01,-3.25,124.25,WPP_714_Laut_Banda,4.31,6,GFW_MOCK
2023-02-01,-3.25,124.75,WPP_714_Laut_Banda,17.82,6,GFW_MOCK
2023-02-01,-3.25,125.25,WPP_714_Laut_Banda,57.57,6,GFW_MOCK
2023-02-01,-3.25,125.75,WPP_714_Laut_Banda,4.58,11,GFW_MOCK
2023-02-01,-3.25,126.25,WPP_714_Laut_Banda,6.82,8,GFW_MOCK
2023-02-01,-3.25,126.75,WPP_714_Laut_Banda,2.52,10,GFW_MOCK
2023-02-01,-3.25,127.25,WPP_714_Laut_Banda,4.33,8,GFW_MOCK
2023-02-01,-3.25,127.75,WPP_714_Laut_Banda,15.74,10,GFW_MOCK
2023-02-01,-3.25,128.25,WPP_714_Laut_Banda,124.16,10,GFW_MOCK
2023-02-01,-3.25,128.75,WPP_714_Laut_Banda,46.73,8,GFW_MOCK
2023-02-01,-3.25,129.25,WPP_714_Laut_Banda,36.45,6,GFW_MOCK
2023-02-01,-3.25,129.75,WPP_714_Laut_Banda,6.97,5,GFW_MOCK
2023-02-01,-3.25,130.25,WPP_714_Laut_Banda,20.92,11,GFW_MOCK
2023-02-01,-3.25,130.75,WPP_714_Laut_Banda,23.17,7,GFW_MOCK
2023-02-01,-3.25,131.25,WPP_714_Laut_Banda,20.9,9,GFW_MOCK
2023-02-01,-3.25,131.75,WPP_714_Laut_Banda,16.96,9,GFW_MOCK
2023-02-01,-2.75,122.25,WPP_714_Laut_Banda,8.0,10,GFW_MOCK
2023-02-01,-2.75,122.75,WPP_714_Laut_Banda,37.15,7,GFW_MOCK
2023-02-01,-2.75,123.25,WPP_714_Laut_Banda,9.66,4,GFW_MOCK
2023-02-01,-2.75,123.75,WPP_714_Laut_Banda,4.63,8,GFW_MOCK
2023-02-01,-2.75,124.25,WPP_714_Laut_Banda,14.32,8,GFW_MOCK
2023-02-01,-2.75,124.75,WPP_714_Laut_Banda,22.28,5,GFW_MOCK
2023-02-01,-2.75,125.25,WPP_714_Laut_Banda,11.84,9,GFW_MOCK
2023-02-01,-2.75,125.75,WPP_714_Laut_Banda,16.96,12,GFW_MOCK
2023-02-01,-2.75,126.25,WPP_714_Laut_Banda,15.17,7,GFW_MOCK
2023-02-01,-2.75,126.75,WPP_714_Laut_Banda,10.79,6,GFW_MOCK
2023-02-01,-2.75,127.25,WPP_714_Laut_Banda,18.38,8,GFW_MOCK
2023-02-01,-2.75,127.75,WPP_714_Laut_Banda,20.85,8,GFW_MOCK
2023-02-01,-2.75,128.25,WPP_714_Laut_Banda,69.5,4,GFW_MOCK
2023-02-01,-2.75,128.75,WPP_714_Laut_Banda,177.24,10,GFW_MOCK
2023-02-01,-2.75,129.25,WPP_714_Laut_Banda,10.38,10,GFW_MOCK
2023-02-01,-2.75,129.75,WPP_714_Laut_Banda,19.14,4,GFW_MOCK
2023-02-01,-2.75,130.25,WPP_714_Laut_Banda,26.62,9,GFW_MOCK
2023-02-01,-2.75,130.75,WPP_714_Laut_Banda,38.35,9,GFW_MOCK
2023-02-01,-2.75,131.25,WPP_714_Laut_Banda,16.78,3,GFW_MOCK
2023-02-01,-2.75,131.75,WPP_714_Laut_Banda,4.51,7,GFW_MOCK
2023-02-01,-2.25,122.25,WPP_714_Laut_Banda,10.37,10,GFW_MOCK
2023-02-01,-2.25,122.75,WPP_714_Laut_Banda,40.82,11,GFW_MOCK
2023-02-01,-2.25,123.25,WPP_714_Laut_Banda,22.12,11,GFW_MOCK
2023-02-01,-2.25,123.75,WPP_714_Laut_Banda,16.18,8,GFW_MOCK
2023-02-01,-2.25,124.25,WPP_714_Laut_Banda,13.76,8,GFW_MOCK
2023-02-01,-2.25,124.75,WPP_714_Laut_Banda,15.44,9,GFW_MOCK
2023-02-01,-2.25,125.25,WPP_714_Laut_Banda,28.71,8,GFW_MOCK
2023-02-01,-2.25,125.75,WPP_714_Laut_Banda,14.38,7,GFW_MOCK
2023-02-01,-2.25,126.25,WPP_714_Laut_Banda,16.91,10,GFW_MOCK
2023-02-01,-2.25,126.75,WPP_714_Laut_Banda,54.82,9,GFW_MOCK
2023-02-01,-2.25,127.25,WPP_714_Laut_Banda,2.31,8,GFW_MOCK
2023-02-01,-2.25,127.75,WPP_714_Laut_Banda,39.21,9,GFW_MOCK
2023-02-01,-2.25,128.25,WPP_714_Laut_Banda,3.24,5,GFW_MOCK
2023-02-01,-2.25,128.75,WPP_714_Laut_Banda,5.46,3,GFW_MOCK
2023-02-01,-2.25,129.25,WPP_714_Laut_Banda,47.69,6,GFW_MOCK
2023-02-01,-2.25,129.75,WPP_714_Laut_Banda,10.12,4,GFW_MOCK
2023-02-01,-2.25,130.25,WPP_714_Laut_Banda,0.19,7,GFW_MOCK
2023-02-01,-2.25,130.75,WPP_714_Laut_Banda,109.21,9,GFW_MOCK
2023-02-01,-2.25,131.25,WPP_714_Laut_Banda,69.46,8,GFW_MOCK
2023-02-01,-2.25,131.75,WPP_714_Laut_Banda,5.44,7,GFW_MOCK
2023-03-01,-7.75,122.25,WPP_714_Laut_Banda,17.18,5,GFW_MOCK
2023-03-01,-7.75,122.75,WPP_714_Laut_Banda,7.98,10,GFW_MOCK
2023-03-01,-7.75,123.25,WPP_714_Laut_Banda,26.71,8,GFW_MOCK
2023-03-01,-7.75,123.75,WPP_714_Laut_Banda,18.4,10,GFW_MOCK
2023-03-01,-7.75,124.25,WPP_714_Laut_Banda,2.2,12,GFW_MOCK
2023-03-01,-7.75,124.75,WPP_714_Laut_Banda,24.76,7,GFW_MOCK
2023-03-01,-7.75,125.25,WPP_714_Laut_Banda,4.55,11,GFW_MOCK
2023-03-01,-7.75,125.75,WPP_714_Laut_Banda,4.68,5,GFW_MOCK
2023-03-01,-7.75,126.25,WPP_714_Laut_Banda,3.97,7,GFW_MOCK
2023-03-01,-7.75,126.75,WPP_714_Laut_Banda,11.67,4,GFW_MOCK
2023-03-01,-7.75,127.25,WPP_714_Laut_Banda,4.55,10,GFW_MOCK
2023-03-01,-7.75,127.75,WPP_714_Laut_Banda,11.72,5,GFW_MOCK
2023-03-01,-7.75,128.25,WPP_714_Laut_Banda,16.31,8,GFW_MOCK
2023-03-01,-7.75,128.75,WPP_714_Laut_Banda,61.78,6,GFW_MOCK
2023-03-01,-7.75,129.25,WPP_714_Laut_Banda,1.13,6,GFW_MOCK
2023-03-01,-7.75,129.75,WPP_714_Laut_Banda,6.83,11,GFW_MOCK
2023-03-01,-7.75,130.25,WPP_714_Laut_Banda,30.6,5,GFW_MOCK
2023-03-01,-7.75,130.75,WPP_714_Laut_Banda,18.3,8,GFW_MOCK
2023-03-01,-7.75,131.25,WPP_714_Laut_Banda,28.06,3,GFW_MOCK
2023-03-01,-7.75,131.75,WPP_714_Laut_Banda,12.07,11,GFW_MOCK
2023-01-01,-3.75,124.25,WPP_715_Laut_Maluku,13.35,6,GFW_MOCK
2023-01-01,-3.75,124.75,WPP_715_Laut_Maluku,5.58,11,GFW_MOCK
2023-01-01,-3.75,125.25,WPP_715_Laut_Maluku,18.22,14,GFW_MOCK
2023-01-01,-3.75,125.75,WPP_715_Laut_Maluku,82.17,11,GFW_MOCK
2023-01-01,-3.75,126.25,WPP_715_Laut_Maluku,5.38,5,GFW_MOCK
2023-01-01,-3.75,126.75,WPP_715_Laut_Maluku,38.62,13,GFW_MOCK
2023-01-01,-3.75,127.25,WPP_715_Laut_Maluku,55.48,6,GFW_MOCK
2023-01-01,-3.75,127.75,WPP_715_Laut_Maluku,10.67,13,GFW_MOCK
2023-01-01,-3.75,128.25,WPP_715_Laut_Maluku,6.57,13,GFW_MOCK
2023-01-01,-3.75,128.75,WPP_715_Laut_Maluku,33.89,8,GFW_MOCK
2023-01-01,-3.75,129.25,WPP_715_Laut_Maluku,1.85,8,GFW_MOCK
2023-01-01,-3.75,129.75,WPP_715_Laut_Maluku,3.13,11,GFW_MOCK
2023-01-01,-3.75,130.25,WPP_715_Laut_Maluku,11.35,9,GFW_MOCK
2023-01-01,-3.75,130.75,WPP_715_Laut_Maluku,3.36,10,GFW_MOCK
2023-01-01,-3.75,131.25,WPP_715_Laut_Maluku,24.91,10,GFW_MOCK
2023-01-01,-3.75,131.75,WPP_715_Laut_Maluku,6.83,9,GFW_MOCK
2023-01-01,-3.25,124.25,WPP_715_Laut_Maluku,4.25,10,GFW_MOCK
2023-01-01,-3.25,124.75,WPP_715_Laut_Maluku,13.33,4,GFW_MOCK
2023-01-01,-3.25,125.25,WPP_715_Laut_Maluku,2.49,9,GFW_MOCK
2023-01-01,-3.25,125.75,WPP_715_Laut_Maluku,1.23,10,GFW_MOCK
2023-01-01,-3.25,126.25,WPP_715_Laut_Maluku,8.55,10,GFW_MOCK
2023-01-01,-3.25,126.75,WPP_715_Laut_Maluku,5.04,16,GFW_MOCK
2023-01-01,-3.25,127.25,WPP_715_Laut_Maluku,34.5,6,GFW_MOCK
2023-01-01,-3.25,127.75,WPP_715_Laut_Maluku,13.06,11,GFW_MOCK
2023-01-01,-3.25,128.25,WPP_715_Laut_Maluku,10.84,5,GFW_MOCK
2023-01-01,-3.25,128.75,WPP_715_Laut_Maluku,5.05,9,GFW_MOCK
2023-01-01,-3.25,129.25,WPP_715_Laut_Maluku,0.69,9,GFW_MOCK
2023-01-01,-3.25,129.75,WPP_715_Laut_Maluku,4.56,10,GFW_MOCK
2023-01-01,-3.25,130.25,WPP_715_Laut_Maluku,7.3,12,GFW_MOCK
2023-01-01,-3.25,130.75,WPP_715_Laut_Maluku,34.76,8,GFW_MOCK
2023-01-01,-3.25,131.25,WPP_715_Laut_Maluku,6.32,15,GFW_MOCK
2023-01-01,-3.25,131.75,WPP_715_Laut_Maluku,9.98,0,GFW_MOCK
2023-01-01,-2.75,124.25,WPP_715_Laut_Maluku,1.74,11,GFW_MOCK
2023-01-01,-2.75,124.75,WPP_715_Laut_Maluku,24.22,6,GFW_MOCK
2023-01-01,-2.75,125.25,WPP_715_Laut_Maluku,3.13,7,GFW_MOCK
2023-01-01,-2.75,125.75,WPP_715_Laut_Maluku,4.4,7,GFW_MOCK
2023-01-01,-2.75,126.25,WPP_715_Laut_Maluku,43.21,8,GFW_MOCK
2023-01-01,-2.75,126.75,WPP_715_Laut_Maluku,10.4,5,GFW_MOCK
2023-01-01,-2.75,127.25,WPP_715_Laut_Maluku,2.18,13,GFW_MOCK
2023-01-01,-2.75,127.75,WPP_715_Laut_Maluku,1.24,11,GFW_MOCK
2023-01-01,-2.75,128.25,WPP_715_Laut_Maluku,6.55,6,GFW_MOCK
2023-01-01,-2.75,128.75,WPP_715_Laut_Maluku,12.12,11,GFW_MOCK
2023-01-01,-2.75,129.25,WPP_715_Laut_Maluku,90.64,5,GFW_MOCK
2023-01-01,-2.75,129.75,WPP_715_Laut_Maluku,12.48,12,GFW_MOCK
2023-01-01,-2.75,130.25,WPP_715_Laut_Maluku,10.22,7,GFW_MOCK
2023-01-01,-2.75,130.75,WPP_715_Laut_Maluku,7.52,7,GFW_MOCK
2023-01-01,-2.75,131.25,WPP_715_Laut_Maluku,1.45,5,GFW_MOCK
2023-01-01,-2.75,131.75,WPP_715_Laut_Maluku,19.73,6,GFW_MOCK
2023-01-01,-2.25,124.25,WPP_715_Laut_Maluku,7.28,8,GFW_MOCK
2023-01-01,-2.25,124.75,WPP_715_Laut_Maluku,15.65,5,GFW_MOCK
2023-01-01,-2.25,125.25,WPP_715_Laut_Maluku,52.21,5,GFW_MOCK
2023-01-01,-2.25,125.75,WPP_715_Laut_Maluku,25.84,10,GFW_MOCK
2023-01-01,-2.25,126.25,WPP_715_Laut_Maluku,118.1,4,GFW_MOCK
2023-01-01,-2.25,126.75,WPP_715_Laut_Maluku,13.18,8,GFW_MOCK
2023-01-01,-2.25,127.25,WPP_715_Laut_Maluku,46.75,7,GFW_MOCK
2023-01-01,-2.25,127.75,WPP_715_Laut_Maluku,22.94,8,GFW_MOCK
2023-01-01,-2.25,128.25,WPP_715_Laut_Maluku,2.4,4,GFW_MOCK
2023-01-01,-2.25,128.75,WPP_715_Laut_Maluku,16.8,11,GFW_MOCK
2023-01-01,-2.25,129.25,WPP_715_Laut_Maluku,5.58,10,GFW_MOCK
2023-01-01,-2.25,129.75,WPP_715_Laut_Maluku,139.06,9,GFW_MOCK
2023-01-01,-2.25,130.25,WPP_715_Laut_Maluku,17.23,8,GFW_MOCK
2023-01-01,-2.25,130.75,WPP_715_Laut_Maluku,31.53,6,GFW_MOCK
2023-01-01,-2.25,131.25,WPP_715_Laut_Maluku,1.6,3,GFW_MOCK
2023-01-01,-2.25,131.75,WPP_715_Laut_Maluku,11.78,7,GFW_MOCK
2023-01-01,-1.75,124.25,WPP_715_Laut_Maluku,0.48,9,GFW_MOCK
2023-01-01,-1.75,124.75,WPP_715_Laut_Maluku,25.27,9,GFW_MOCK
2023-01-01,-1.75,125.25,WPP_715_Laut_Maluku,103.97,10,GFW_MOCK
2023-01-01,-1.75,125.75,WPP_715_Laut_Maluku,2.53,9,GFW_MOCK
2023-01-01,-1.75,126.25,WPP_715_Laut_Maluku,37.15,7,GFW_MOCK
2023-01-01,-1.75,126.75,WPP_715_Laut_Maluku,6.5,10,GFW_MOCK
2023-01-01,-1.75,127.25,WPP_715_Laut_Maluku,3.16,5,GFW_MOCK
2023-01-01,-1.75,127.75,WPP_715_Laut_Maluku,140.95,7,GFW_MOCK
2023-01-01,-1.75,128.25,WPP_715_Laut_Maluku,31.3,6,GFW_MOCK
2023-01-01,-1.75,128.75,WPP_715_Laut_Maluku,4.83,10,GFW_MOCK
2023-01-01,-1.75,129.25,WPP_715_Laut_Maluku,5.45,8,GFW_MOCK
2023-01-01,-1.75,129.75,WPP_715_Laut_Maluku,2.69,10,GFW_MOCK
2023-01-01,-1.75,130.25,WPP_715_Laut_Maluku,37.19,10,GFW_MOCK
2023-01-01,-1.75,130.75,WPP_715_Laut_Maluku,18.58,5,GFW_MOCK
2023-01-01,-1.75,131.25,WPP_715_Laut_Maluku,17.08,5,GFW_MOCK
2023-01-01,-1.75,131.75,WPP_715_Laut_Maluku,7.37,9,GFW_MOCK
2023-01-01,-1.25,124.25,WPP_715_Laut_Maluku,138.33,12,GFW_MOCK
2023-01-01,-1.25,124.75,WPP_715_Laut_Maluku,5.25,12,GFW_MOCK
2023-01-01,-1.25,125.25,WPP_715_Laut_Maluku,5.05,9,GFW_MOCK
2023-01-01,-1.25,125.75,WPP_715_Laut_Maluku,19.25,7,GFW_MOCK
2023-01-01,-1.25,126.25,WPP_715_Laut_Maluku,42.33,7,GFW_MOCK
2023-01-01,-1.25,126.75,WPP_715_Laut_Maluku,15.4,8,GFW_MOCK
2023-01-01,-1.25,127.25,WPP_715_Laut_Maluku,26.09,8,GFW_MOCK
2023-01-01,-1.25,127.75,WPP_715_Laut_Maluku,1.56,8,GFW_MOCK
2023-01-01,-1.25,128.25,WPP_715_Laut_Maluku,21.35,6,GFW_MOCK
2023-01-01,-1.25,128.75,WPP_715_Laut_Maluku,2.87,11,GFW_MOCK
2023-01-01,-1.25,129.25,WPP_715_Laut_Maluku,1.47,3,GFW_MOCK
2023-01-01,-1.25,129.75,WPP_715_Laut_Maluku,5.82,6,GFW_MOCK
2023-01-01,-1.25,130.25,WPP_715_Laut_Maluku,1.16,7,GFW_MOCK
2023-01-01,-1.25,130.75,WPP_715_Laut_Maluku,16.44,4,GFW_MOCK
2023-01-01,-1.25,131.25,WPP_715_Laut_Maluku,89.34,10,GFW_MOCK
2023-01-01,-1.25,131.75,WPP_715_Laut_Maluku,7.99,11,GFW_MOCK
2023-01-01,-0.75,124.25,WPP_715_Laut_Maluku,6.68,7,GFW_MOCK
2023-01-01,-0.75,124.75,WPP_715_Laut_Maluku,18.39,7,GFW_MOCK
2023-01-01,-0.75,125.25,WPP_715_Laut_Maluku,21.87,9,GFW_MOCK
2023-01-01,-0.75,125.75,WPP_715_Laut_Maluku,7.3,5,GFW_MOCK
2023-01-01,-0.75,126.25,WPP_715_Laut_Maluku,3.73,10,GFW_MOCK
2023-01-01,-0.75,126.75,WPP_715_Laut_Maluku,20.57,10,GFW_MOCK
2023-01-01,-0.75,127.25,WPP_715_Laut_Maluku,7.67,7,GFW_MOCK
2023-01-01,-0.75,127.75,WPP_715_Laut_Maluku,69.77,10,GFW_MOCK
2023-01-01,-0.75,128.25,WPP_715_Laut_Maluku,11.43,9,GFW_MOCK
2023-01-01,-0.75,128.75,WPP_715_Laut_Maluku,32.56,6,GFW_MOCK
