month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-02,-7.75,118.75,27.859,0.167,-0.0643,0.5718,0.2014,,,0.3886,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,119.75,27.792,0.1822,-0.3678,0.0432,0.1856,,,0.3915,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,120.25,28.202,0.1407,-0.7081,0.4361,0.171,,,0.3743,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,120.75,28.526,0.1388,0.0704,0.1246,0.167,,,0.3613,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,121.25,28.346,0.1467,0.2307,0.0236,0.171,,,0.3687,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.75,121.75,28.188,0.1337,0.3348,0.0842,0.1415,,,0.3748,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.25,120.75,28.101,0.0986,0.5608,-0.1446,0.2099,,,0.3776,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.25,121.25,27.906,0.1132,0.3264,0.5273,0.1798,,,0.3856,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-7.25,121.75,28.258,0.1277,0.3061,-0.0894,0.1801,,,0.3718,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.75,116.25,28.249,0.4075,0.7524,-0.0336,0.1468,,,0.3777,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.75,117.75,27.911,0.1466,0.2655,0.166,0.1658,,,0.3861,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.75,118.75,27.969,0.2761,0.233,0.042,0.1646,,,0.3863,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.75,120.75,28.263,0.186,0.3878,0.1663,0.2227,,,0.3728,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.75,121.25,28.329,0.099,0.581,0.2887,0.22,,,0.3684,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.75,121.75,28.605,0.0951,0.6863,0.1182,0.2015,,,0.3573,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,116.25,28.242,0.1879,0.8083,0.1089,0.1903,,,0.3737,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,116.75,28.249,0.1801,0.8238,-0.1216,0.2,,,0.3732,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,117.25,28.345,0.1526,0.3599,-0.0236,0.2073,,,0.3688,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,117.75,28.076,0.1478,0.6129,-0.0879,0.1847,,,0.3795,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,119.25,28.234,0.1125,-0.03,0.3933,0.1595,,,0.3725,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,119.75,28.389,0.1126,0.0218,-0.0303,0.165,,,0.3663,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,120.75,28.794,0.1506,0.0841,-0.006,0.2348,,,0.3508,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,121.25,28.816,0.1365,0.1006,-0.0375,0.215,,,0.3497,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-6.25,121.75,28.871,0.0977,0.4068,-0.046,0.2107,,,0.3467,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,116.25,28.053,0.1686,0.5569,0.035,0.2429,,,0.3808,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,116.75,28.103,0.1498,0.253,0.1124,0.2208,,,0.3785,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,117.25,27.969,0.1668,0.4013,0.0714,0.2135,,,0.3842,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,118.25,28.356,0.1473,0.3677,-0.3136,0.2553,,,0.3683,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,120.75,29.203,0.1558,-0.4232,-0.0401,0.1965,,,0.3346,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,121.25,29.159,0.0995,0.1837,-0.2798,0.2073,,,0.3352,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.75,121.75,29.174,0.1076,0.0557,-0.085,0.2202,,,0.3348,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,116.25,28.181,0.2559,0.1394,0.1932,0.2639,,,0.3774,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,117.25,28.469,0.1637,0.1837,0.2904,0.2406,,,0.3641,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,117.75,28.646,0.1783,0.2324,-0.1901,0.2553,,,0.3573,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,118.25,28.573,0.1576,-0.001,-0.0728,0.2621,,,0.3598,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,118.75,28.386,0.1369,-0.0933,0.0779,0.2604,,,0.3669,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,119.25,28.584,0.1777,0.2955,1.0652,0.2258,,,0.3598,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,120.25,30.069,0.1704,,,,,,0.3002,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,120.75,29.755,0.111,1.1503,0.107,0.1919,,,0.3116,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,121.25,29.393,0.1042,0.5441,-0.8134,0.1944,,,0.326,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-5.25,121.75,29.548,0.2454,0.499,0.2605,0.2018,,,0.3225,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,116.25,28.841,0.4622,0.1398,0.1879,0.2774,,,0.355,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,116.75,28.767,0.2667,0.346,0.1159,0.2583,,,0.3542,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,117.25,28.912,0.3316,0.1857,0.13,0.2569,,,0.3497,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,117.75,28.668,0.1674,0.2939,-0.1094,0.2684,,,0.3562,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,118.25,28.857,0.1373,0.2508,-0.0439,0.2759,,,0.3481,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,119.25,29.038,0.6877,0.294,-0.244,0.2405,,,0.3516,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,120.25,29.618,0.3776,,,,,,0.3223,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,120.75,29.702,0.1108,0.9318,0.9066,0.3042,,,0.3137,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,121.25,29.127,0.1091,0.3995,0.1681,0.267,,,0.3367,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.75,121.75,30.088,0.1315,0.2054,0.5292,0.2228,,,0.2987,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,116.25,29.114,0.659,0.4143,0.3461,0.2782,,,0.348,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,116.75,29.076,0.3774,-0.005,0.0188,0.2622,,,0.344,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,117.25,28.891,0.2714,0.4501,-0.1417,0.2696,,,0.3493,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,117.75,28.913,0.1495,0.2959,0.0544,0.2741,,,0.3461,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,118.25,28.946,0.1367,0.062,0.1764,0.272,,,0.3445,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,118.75,29.027,0.1202,-0.2082,0.1554,0.2725,,,0.3409,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,119.25,29.207,0.4375,0.1663,-0.1987,0.2683,,,0.3399,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,120.25,28.973,0.2287,,,,,,0.3452,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-4.25,120.75,29.752,0.0854,0.1385,0.3424,0.297,,,0.3113,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,116.75,28.82,0.3592,0.4582,0.1503,0.269,,,0.3539,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,117.25,29.053,0.3179,0.2635,-0.2845,0.295,,,0.3437,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,117.75,29.358,0.2432,0.331,0.2901,0.2889,,,0.3301,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,118.25,29.499,0.1999,0.2448,0.3425,0.2699,,,0.3236,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,118.75,29.636,0.1685,0.2865,0.1897,0.267,,,0.3175,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,119.25,29.745,0.1704,0.1354,-0.0806,0.2359,,,0.3132,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.75,120.75,30.409,0.106,0.5112,0.4146,0.3378,,,0.2854,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,116.25,29.599,0.9549,,,,,,0.3343,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,116.75,30.099,0.2962,0.7388,0.4446,0.3093,,,0.3015,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,117.25,30.123,0.2527,0.5571,0.0311,0.3034,,,0.2997,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,117.75,30.234,0.2675,-0.0116,0.3744,0.3035,,,0.2955,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,118.25,29.935,0.2223,0.1428,0.2998,0.2821,,,0.3066,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,118.75,30.227,0.185,0.2125,0.1992,0.2675,,,0.2942,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,120.25,30.905,0.1619,,,,,,0.2666,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-3.25,120.75,31.361,0.1453,2.5335,0.174,0.4268,,,0.2481,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,116.25,30.266,0.7413,,,,,,0.3035,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,116.75,30.157,0.4338,0.2428,0.4471,0.3377,,,0.3019,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,117.25,30.251,0.3083,-0.1879,0.4732,0.313,,,0.2956,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,117.75,29.699,0.2796,-0.2062,0.2868,0.2983,,,0.3172,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,118.25,29.487,0.231,-0.0986,0.3669,0.2861,,,0.3247,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,118.75,30.18,0.1877,-0.0074,-0.0953,0.2675,,,0.2961,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,120.75,32.397,0.5565,0.1478,0.2084,0.5841,,,0.2146,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.75,121.25,30.548,0.3185,-0.5854,2.1923,0.5397,,,0.284,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.25,116.75,29.441,0.8203,-0.4326,0.2664,0.3205,,,0.338,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.25,117.25,29.711,0.4179,-0.4687,0.5204,0.2794,,,0.3194,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.25,117.75,29.821,0.294,-0.3989,0.3241,0.2612,,,0.3126,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.25,118.75,28.924,0.2005,-0.5584,0.1375,0.2473,,,0.3466,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-2.25,121.75,31.112,0.2017,,,,,,0.2591,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,116.25,30.09,5.2263,,,,,,0.398,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,116.75,29.694,0.6495,-0.643,0.2458,0.2679,,,0.3246,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,117.25,29.435,0.3166,-0.3934,0.3614,0.2459,,,0.3284,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,117.75,29.729,0.2863,-0.3375,0.2887,0.2488,,,0.3161,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,118.25,29.869,0.122,-0.4093,0.399,0.2359,,,0.3073,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,118.75,29.359,0.1543,-0.612,0.2461,0.2224,,,0.3283,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,119.25,29.838,0.2058,-1.0328,-0.2337,0.2071,,,0.3102,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,120.75,30.045,0.9063,,,,,,0.3156,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,121.25,31.502,3.8954,,,,,,0.3156,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.75,121.75,31.103,0.2133,,,,,,0.2597,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,116.75,29.744,0.2158,-0.3933,0.2171,0.2331,,,0.3141,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,117.25,29.419,0.3295,-0.4705,0.2372,0.2342,,,0.3293,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,117.75,29.058,0.2426,-0.3845,0.2779,0.2342,,,0.3421,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,118.25,29.102,0.1862,-0.2921,0.3476,0.2336,,,0.3392,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,118.75,29.382,0.1884,-0.2216,0.3373,0.2161,,,0.3281,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,119.25,29.815,0.3874,-0.1348,-0.0546,0.2327,,,0.3146,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,120.75,30.201,0.0875,-0.426,1.0601,0.2632,,,0.2933,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-1.25,121.25,31.06,0.1097,-1.4199,0.9564,0.2346,,,0.2594,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,117.25,29.55,0.6413,,,,,,0.3302,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,117.75,29.104,0.5153,-0.2508,0.1729,0.2363,,,0.3456,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,118.25,29.448,0.2359,-0.2777,0.3025,0.2227,,,0.3263,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,118.75,29.891,0.2344,-0.4276,0.3722,0.2903,,,0.3086,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,119.25,29.863,0.2378,-0.3797,-0.1106,0.2151,,,0.3098,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,119.75,30.165,0.2399,,,,,,0.2977,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,120.25,30.8,0.1172,,,,,,0.27,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,120.75,30.518,0.099,0.0472,1.3999,0.3139,,,0.2809,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,121.25,30.597,0.1021,-0.5331,1.3407,0.157,,,0.2778,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.75,121.75,30.567,0.1062,-1.0586,0.7559,0.0934,,,0.2791,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,117.25,30.422,6.5458,,,,,,0.4105,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,117.75,29.614,1.257,-0.3255,0.2015,0.2708,,,0.3396,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,118.25,29.624,0.3154,-0.385,0.3266,0.2724,,,0.3209,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,118.75,29.717,0.2392,-0.412,0.3104,0.1607,,,0.3157,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,119.25,29.652,0.2172,-0.3439,0.0159,0.2125,,,0.3178,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,119.75,29.964,0.2082,-0.2878,-0.1899,0.3583,,,0.3052,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,120.25,30.791,0.0874,-0.2431,0.2789,0.4559,,,0.2697,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,120.75,30.929,0.1078,-0.1709,0.8906,0.4394,,,0.2646,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,121.25,30.776,0.0979,-0.3195,0.9119,0.2508,,,0.2705,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,-0.25,121.75,30.977,0.1201,-0.6047,0.4516,0.1817,,,0.2629,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,117.75,30.296,0.2676,-0.4462,0.0545,0.3218,,,0.293,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,118.25,30.348,0.2801,-0.3587,0.0305,0.2138,,,0.2912,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,118.75,30.564,0.2535,-0.2663,0.0864,0.1041,,,0.2821,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,119.25,29.685,0.1863,-0.1565,0.2612,0.1535,,,0.3159,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,119.75,29.493,0.1685,-0.0284,0.4414,0.3074,,,0.3232,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,120.25,30.216,0.0843,0.0272,0.5216,0.4018,,,0.2927,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,120.75,30.563,0.1785,-0.1015,0.4001,0.3607,,,0.2806,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,121.25,30.337,0.1613,-0.333,0.2788,0.3278,,,0.2893,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.25,121.75,30.831,0.0956,-0.6585,0.1491,0.2729,,,0.2683,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.75,117.75,30.221,0.2848,,,,,,0.2964,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.75,118.25,30.496,1.1662,-0.5279,-0.3145,0.2564,,,0.3026,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.75,118.75,30.19,0.2784,-0.5056,-0.1856,0.1669,,,0.2975,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.75,119.25,29.348,0.1934,-0.2816,0.2052,0.127,,,0.3295,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.75,119.75,29.792,0.1796,0.1292,0.5595,0.1427,,,0.3115,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,0.75,120.25,28.94,0.342,,,,,,0.3487,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.25,119.25,28.951,0.2841,-0.7758,-0.0817,0.189,,,0.3472,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.25,119.75,29.225,0.239,-0.4543,0.2755,0.1782,,,0.3353,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.25,120.25,30.128,0.2546,0.0598,0.5092,0.2299,,,0.2995,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.25,120.75,30.303,0.3226,0.6205,0.2948,0.2804,,,0.2938,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.25,121.25,29.779,0.4978,,,,,,0.3182,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.25,121.75,29.762,0.2766,0.6015,0.3096,0.3181,,,0.3146,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,118.75,28.433,0.2178,-0.2904,-0.3456,0.2245,,,0.3666,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,119.25,29.202,0.2697,-0.6157,-0.0042,0.2168,,,0.3368,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,119.75,29.612,0.2049,-0.716,0.0309,0.2464,,,0.3192,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,120.25,29.816,0.1751,-0.3425,-0.0872,0.2511,,,0.3104,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,120.75,30.107,0.1808,0.2014,-0.1727,0.248,,,0.2989,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,121.25,30.081,0.1859,0.3168,-0.2044,0.2331,,,0.3001,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-02,1.75,121.75,30.223,0.1813,0.5813,0.1207,0.2055,,,0.2943,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,116.25,30.113,0.1808,0.4467,-0.0791,0.1027,,,0.2987,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,116.75,30.211,0.1795,0.4527,-0.7202,0.152,,,0.2947,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,117.25,30.188,0.1819,0.2212,-0.2364,0.1952,,,0.2957,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,117.75,29.876,0.1817,0.0303,-0.2966,0.223,,,0.3082,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,118.25,29.669,0.1758,-0.1841,0.1226,0.2226,,,0.3163,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,118.75,29.796,0.1714,0.1,-0.1618,0.2021,,,0.3112,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,119.25,30.25,0.1512,0.0177,-0.235,0.201,,,0.2926,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,119.75,29.947,0.1408,-0.5258,0.4634,0.1956,,,0.3045,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,120.25,29.854,0.1411,-0.8441,0.5817,0.1522,,,0.3083,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,120.75,29.833,0.1262,-0.4183,0.5511,0.1183,,,0.3088,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,121.25,30.072,0.1402,0.0861,0.0005,0.0959,,,0.2995,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.75,121.75,29.948,0.1494,0.3581,-0.3759,0.1071,,,0.3047,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,116.25,30.328,0.2144,0.3978,-0.3012,0.1305,,,0.2907,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,116.75,30.493,0.198,0.2103,-0.2508,0.1572,,,0.2838,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,117.25,30.479,0.2136,0.1202,-0.3116,0.1893,,,0.2847,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,117.75,29.863,0.1891,-0.0183,-0.0362,0.1895,,,0.3088,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,118.25,29.877,0.2871,-0.025,-0.1032,0.1831,,,0.3102,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,118.75,30.085,0.1656,-0.0851,-0.0931,0.186,,,0.2995,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,119.25,30.032,0.1597,0.0031,0.2213,0.1955,,,0.3015,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,119.75,29.776,0.1421,0.246,0.3351,0.1695,,,0.3114,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,120.25,29.562,0.1335,0.6451,0.199,0.1401,,,0.3198,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,120.75,29.447,0.1272,0.7052,0.171,0.1335,,,0.3243,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,121.25,29.622,0.1631,0.925,-0.2441,0.1128,,,0.318,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-7.25,121.75,29.606,0.1871,0.6587,-0.0311,0.1579,,,0.3191,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,116.25,30.433,0.1968,0.4055,-0.185,0.1555,,,0.2862,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,116.75,30.615,0.1669,0.3567,-0.2365,0.1651,,,0.2783,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,117.25,30.447,0.1515,0.0992,-0.1764,0.1634,,,0.2847,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,117.75,30.868,0.1674,0.3253,-0.1191,0.1839,,,0.2682,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,118.25,30.607,0.1946,0.2761,0.0076,0.1793,,,0.2792,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,118.75,29.901,0.2173,-0.0242,-0.0048,0.1673,,,0.3079,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,119.25,29.763,0.2637,-0.0558,0.4714,0.1689,,,0.3143,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,119.75,29.409,0.1437,-0.0097,-0.3141,0.1567,,,0.3261,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,120.25,29.205,0.1607,0.41,-0.0165,0.1906,,,0.3346,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,120.75,29.345,0.1319,1.017,0.0059,0.1917,,,0.3284,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,121.25,29.315,0.3901,0.8302,-0.0297,0.1987,,,0.3347,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.75,121.75,29.856,0.1319,0.7882,-0.0625,0.1942,,,0.308,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.25,116.25,30.486,0.2043,0.4366,-0.2184,0.168,,,0.2842,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.25,116.75,30.583,0.2177,0.5813,-0.1425,0.1837,,,0.2806,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.25,117.25,30.717,0.1587,0.5664,0.056,0.1868,,,0.2741,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.25,117.75,30.864,0.1662,0.4082,-0.192,0.1919,,,0.2683,WPP_713_Selat_Makassar,NOAA_ERDDAP
2023-03,-6.25,118.25,30.899,0.1355,0.1682,0.3299,0.19,,,0.2664,WPP_713_Selat_Makassar,NOAA_ERDDAP
