month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-02,-5.25,117.75,,,,,,157.77,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,118.25,,,,,,129.2,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,118.75,,,,,,12.86,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,119.25,,,,,,4.15,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,119.75,,,,,,156.36,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,120.25,,,,,,35.71,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,120.75,,,,,,9.55,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,121.25,,,,,,6.73,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,121.75,,,,,,5.29,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,122.25,,,,,,60.24,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,122.75,,,,,,3.73,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,123.25,,,,,,5.55,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,123.75,,,,,,10.86,3.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,124.25,,,,,,6.12,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,124.75,,,,,,78.09,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,125.25,,,,,,13.37,3.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,125.75,,,,,,153.52,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,126.25,,,,,,23.51,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,126.75,,,,,,13.84,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,127.25,,,,,,76.33,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,127.75,,,,,,3.88,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,128.25,,,,,,0.78,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,128.75,,,,,,6.61,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,129.25,,,,,,2.58,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,129.75,,,,,,18.03,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,130.25,,,,,,22.41,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,130.75,,,,,,5.28,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,131.25,,,,,,13.4,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,131.75,,,,,,25.93,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,132.25,,,,,,13.18,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,132.75,,,,,,65.58,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,133.25,,,,,,0.7,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,133.75,,,,,,12.02,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,134.25,,,,,,6.79,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,134.75,,,,,,0.37,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,135.25,,,,,,13.22,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,135.75,,,,,,8.01,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,136.25,,,,,,17.0,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,136.75,,,,,,4.35,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,137.25,,,,,,79.33,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,137.75,,,,,,34.17,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,138.25,,,,,,12.12,1.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,138.75,,,,,,50.96,13.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,139.25,,,,,,49.18,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,139.75,,,,,,12.7,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,140.25,,,,,,17.29,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-5.25,140.75,,,,,,7.36,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,95.25,,,,,,7.36,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,95.75,,,,,,3.31,1.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,96.25,,,,,,7.44,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,96.75,,,,,,33.82,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,97.25,,,,,,1.74,3.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,97.75,,,,,,6.0,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,98.25,,,,,,7.81,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,98.75,,,,,,10.37,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,99.25,,,,,,8.71,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,99.75,,,,,,4.58,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,100.25,,,,,,8.15,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,100.75,,,,,,25.94,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,101.25,,,,,,58.87,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,101.75,,,,,,2.81,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,102.25,,,,,,3.58,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,102.75,,,,,,12.91,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,103.25,,,,,,3.45,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,103.75,,,,,,20.95,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,104.25,,,,,,9.21,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,104.75,,,,,,0.49,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,106.25,,,,,,7.42,3.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,106.75,,,,,,33.91,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,107.25,,,,,,89.08,15.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,107.75,,,,,,12.8,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,108.25,,,,,,8.4,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,108.75,,,,,,7.17,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,109.25,,,,,,2.08,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,109.75,,,,,,80.59,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,110.25,,,,,,76.59,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,110.75,,,,,,1.98,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,111.25,,,,,,9.38,4.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,111.75,,,,,,24.47,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,112.25,,,,,,68.03,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,112.75,,,,,,8.46,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,113.25,,,,,,19.21,4.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,113.75,,,,,,60.44,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,114.25,,,,,,59.45,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,114.75,,,,,,14.98,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,115.25,,,,,,8.89,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,115.75,,,,,,9.82,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,116.25,,,,,,55.35,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,116.75,,,,,,88.3,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,117.25,,,,,,23.65,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,117.75,,,,,,16.55,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,118.25,,,,,,7.21,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,118.75,,,,,,8.83,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,119.25,,,,,,5.15,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,119.75,,,,,,7.29,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,120.25,,,,,,7.53,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,120.75,,,,,,16.05,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,121.25,,,,,,28.61,13.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,121.75,,,,,,3.66,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,122.25,,,,,,76.93,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,122.75,,,,,,7.32,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,123.25,,,,,,10.27,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,123.75,,,,,,7.79,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,124.25,,,,,,8.33,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,124.75,,,,,,3.34,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,125.25,,,,,,9.72,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,125.75,,,,,,5.41,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,126.25,,,,,,11.51,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,126.75,,,,,,7.55,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,127.25,,,,,,34.35,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,127.75,,,,,,3.35,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,128.25,,,,,,36.41,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,128.75,,,,,,8.17,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,129.25,,,,,,9.23,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,129.75,,,,,,3.34,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,130.25,,,,,,64.88,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,130.75,,,,,,62.53,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,131.25,,,,,,5.82,12.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,131.75,,,,,,68.24,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,132.25,,,,,,35.8,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,132.75,,,,,,47.66,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,133.25,,,,,,10.23,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,133.75,,,,,,4.77,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,134.25,,,,,,28.62,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,134.75,,,,,,16.02,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,135.25,,,,,,4.71,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,135.75,,,,,,9.63,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,136.25,,,,,,11.12,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,136.75,,,,,,34.64,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,137.25,,,,,,3.44,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,137.75,,,,,,6.77,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,138.25,,,,,,10.19,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,138.75,,,,,,26.33,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,139.25,,,,,,5.69,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,139.75,,,,,,2.07,16.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,140.25,,,,,,9.44,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.75,140.75,,,,,,39.36,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,95.25,,,,,,3.62,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,95.75,,,,,,45.23,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,96.25,,,,,,10.75,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,96.75,,,,,,3.54,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,97.25,,,,,,6.99,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,97.75,,,,,,10.16,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,98.25,,,,,,23.24,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,98.75,,,,,,37.87,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,99.25,,,,,,4.67,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,99.75,,,,,,6.37,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,100.25,,,,,,25.72,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,100.75,,,,,,17.98,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,101.25,,,,,,8.33,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,101.75,,,,,,62.53,13.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,102.25,,,,,,11.49,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,102.75,,,,,,14.74,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,103.25,,,,,,14.45,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,103.75,,,,,,8.2,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,104.25,,,,,,10.81,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,104.75,,,,,,3.88,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,106.25,,,,,,12.98,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,106.75,,,,,,5.19,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,107.25,,,,,,5.47,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,107.75,,,,,,6.55,1.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,108.25,,,,,,58.9,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,108.75,,,,,,5.14,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,109.25,,,,,,5.46,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,109.75,,,,,,12.48,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,110.25,,,,,,13.97,3.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,110.75,,,,,,5.67,11.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,111.25,,,,,,24.1,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,111.75,,,,,,6.45,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,112.25,,,,,,9.93,3.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,112.75,,,,,,3.39,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,113.25,,,,,,5.15,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,113.75,,,,,,8.18,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,114.25,,,,,,1.33,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,114.75,,,,,,54.91,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,115.25,,,,,,7.96,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,115.75,,,,,,6.97,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,116.25,,,,,,167.91,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,116.75,,,,,,109.41,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,117.25,,,,,,6.28,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,117.75,,,,,,15.69,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,118.25,,,,,,2.14,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,118.75,,,,,,11.8,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,119.25,,,,,,55.02,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,119.75,,,,,,75.05,13.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,120.25,,,,,,25.01,14.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,120.75,,,,,,5.73,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,121.25,,,,,,19.61,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,121.75,,,,,,22.42,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,122.25,,,,,,17.82,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,122.75,,,,,,13.81,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,123.25,,,,,,40.7,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,123.75,,,,,,12.23,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,124.25,,,,,,1.28,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,124.75,,,,,,12.04,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,125.25,,,,,,14.31,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,125.75,,,,,,80.0,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,126.25,,,,,,0.94,3.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,126.75,,,,,,11.37,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,127.25,,,,,,11.26,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,127.75,,,,,,17.37,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,128.25,,,,,,3.69,3.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,128.75,,,,,,22.5,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-02,-4.25,129.25,,,,,,43.39,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
